timestamp,ear,pitch,yaw,is_phone,eyes_open
2025-11-08T19:51:04.471179,0.3311,177.57,11.95,1,1
2025-11-08T19:51:04.503509,0.3302,177.50,10.55,1,1
2025-11-08T19:51:04.537883,0.3300,177.24,10.36,1,1
2025-11-08T19:51:04.572401,0.3275,177.16,8.12,1,1
2025-11-08T19:51:04.600360,0.3254,177.08,10.72,1,1
2025-11-08T19:51:04.640535,0.3279,177.15,10.67,1,1
2025-11-08T19:51:04.667163,0.3387,177.22,12.22,1,1
2025-11-08T19:51:04.700074,0.3408,177.32,11.74,1,1
2025-11-08T19:51:04.732093,0.3456,176.90,11.68,1,1
2025-11-08T19:51:04.763365,0.3456,176.78,11.69,1,1
2025-11-08T19:51:04.799973,0.3439,176.61,11.98,1,1
2025-11-08T19:51:04.837126,0.3407,176.86,13.38,1,1
2025-11-08T19:51:04.870239,0.3420,177.04,12.80,1,1
2025-11-08T19:51:04.901445,0.3418,177.05,12.22,1,1
2025-11-08T19:51:04.936764,0.3388,177.03,9.32,1,1
2025-11-08T19:51:04.961697,0.3374,177.24,11.13,1,1
2025-11-08T19:51:04.998842,0.3283,177.64,7.82,1,1
2025-11-08T19:51:05.034746,0.3339,178.20,8.92,1,1
2025-11-08T19:51:05.061889,0.3287,178.04,12.06,1,1
2025-11-08T19:51:05.101262,0.3270,178.83,13.32,1,1
2025-11-08T19:51:05.125197,0.3214,179.62,13.07,1,1
2025-11-08T19:51:05.160748,0.3194,-179.83,7.90,0,1
2025-11-08T19:51:05.192469,0.3257,-179.54,0.52,0,1
2025-11-08T19:51:05.225045,0.3261,-179.12,10.26,0,1
2025-11-08T19:51:05.254481,0.3304,-179.03,13.22,0,1
2025-11-08T19:51:05.294374,0.3312,-178.98,13.43,0,1
2025-11-08T19:51:05.333923,0.3336,-178.51,12.71,0,1
2025-11-08T19:51:05.364350,0.3298,-178.71,10.75,0,1
2025-11-08T19:51:05.399872,0.3356,-178.31,10.11,0,1
2025-11-08T19:51:05.439579,0.3281,-178.37,11.52,0,1
2025-11-08T19:51:05.468555,0.3307,-178.16,13.17,0,1
2025-11-08T19:51:05.502623,0.3367,-177.53,11.74,0,1
2025-11-08T19:51:05.535499,0.3340,-177.41,9.69,0,1
2025-11-08T19:51:05.569558,0.3306,-177.21,9.53,0,1
2025-11-08T19:51:05.597618,0.3284,-177.17,8.72,0,1
2025-11-08T19:51:05.636744,0.3329,-176.97,7.47,0,1
2025-11-08T19:51:05.669554,0.3292,-176.91,8.62,0,1
2025-11-08T19:51:05.700711,0.3312,-176.76,6.62,0,1
2025-11-08T19:51:05.730630,0.3422,-177.51,7.85,0,1
2025-11-08T19:51:05.762501,0.3425,-177.38,4.50,0,1
2025-11-08T19:51:05.797671,0.3432,-177.63,0.27,0,1
2025-11-08T19:51:05.838355,0.3394,-177.78,-2.79,0,1
2025-11-08T19:51:05.868371,0.3399,-178.04,-1.15,0,1
2025-11-08T19:51:05.902127,0.3414,-178.54,0.01,0,1
2025-11-08T19:51:05.933365,0.3442,-178.95,4.11,0,1
2025-11-08T19:51:05.968437,0.3377,-178.63,4.74,0,1
2025-11-08T19:51:06.004341,0.3416,-178.80,2.57,0,1
2025-11-08T19:51:06.036382,0.3453,-179.54,4.40,0,1
2025-11-08T19:51:06.068451,0.3530,-179.70,-2.66,0,1
2025-11-08T19:51:06.102361,0.3490,-179.81,-3.69,0,1
2025-11-08T19:51:06.132865,0.3385,179.74,-2.00,1,1
2025-11-08T19:51:06.162494,0.3412,179.09,-2.30,1,1
2025-11-08T19:51:06.199168,0.3437,179.15,-4.08,1,1
2025-11-08T19:51:06.240278,0.3415,179.26,-1.91,1,1
2025-11-08T19:51:06.271252,0.3395,179.04,3.72,1,1
2025-11-08T19:51:06.296599,0.3428,178.74,7.15,1,1
2025-11-08T19:51:06.334052,0.3325,179.04,2.82,1,1
2025-11-08T19:51:06.364270,0.3317,178.81,2.37,1,1
2025-11-08T19:51:06.400579,0.3363,179.45,2.98,1,1
2025-11-08T19:51:06.439913,0.3333,178.77,7.72,1,1
2025-11-08T19:51:06.469141,0.3352,178.77,2.62,1,1
2025-11-08T19:51:06.502027,0.3315,179.27,-0.52,1,1
2025-11-08T19:51:06.532131,0.3323,179.46,-1.99,1,1
2025-11-08T19:51:06.568214,0.3306,178.45,2.76,1,1
2025-11-08T19:51:06.600201,0.3300,178.84,1.28,1,1
2025-11-08T19:51:06.635366,0.3340,179.20,7.06,1,1
2025-11-08T19:51:06.664289,0.3350,178.87,6.72,1,1
2025-11-08T19:51:06.701102,0.3327,178.46,2.81,1,1
2025-11-08T19:51:06.732601,0.3316,178.71,4.22,1,1
2025-11-08T19:51:06.764545,0.3327,178.97,6.36,1,1
2025-11-08T19:51:06.799327,0.3313,178.68,1.14,1,1
2025-11-08T19:51:06.834898,0.3333,178.62,3.09,1,1
2025-11-08T19:51:06.865603,0.3330,178.98,0.51,1,1
2025-11-08T19:51:06.901645,0.3349,178.94,-0.02,1,1
2025-11-08T19:51:06.934440,0.3311,178.65,3.39,1,1
2025-11-08T19:51:06.962178,0.3302,179.00,1.90,1,1
2025-11-08T19:51:07.002235,0.3378,178.81,6.50,1,1
2025-11-08T19:51:07.035146,0.3325,178.80,5.41,1,1
2025-11-08T19:51:07.068232,0.3316,179.13,2.32,1,1
2025-11-08T19:51:07.101812,0.3337,179.15,0.91,1,1
2025-11-08T19:51:07.130735,0.3309,178.61,4.67,1,1
2025-11-08T19:51:07.162288,0.3335,178.46,5.88,1,1
2025-11-08T19:51:07.211133,0.3363,178.67,6.03,1,1
2025-11-08T19:51:07.240167,0.3356,178.88,9.30,1,1
2025-11-08T19:51:07.265796,0.3392,179.03,5.36,1,1
2025-11-08T19:51:07.302819,0.3411,178.58,9.34,1,1
2025-11-08T19:51:07.336797,0.3340,177.70,8.98,1,1
2025-11-08T19:51:07.361302,0.3299,178.32,10.07,1,1
2025-11-08T19:51:07.399362,0.3245,179.40,7.80,1,1
2025-11-08T19:51:07.439366,0.3239,179.72,2.97,1,1
2025-11-08T19:51:07.467318,0.3248,-179.94,9.18,0,1
2025-11-08T19:51:07.502809,0.3243,-179.44,6.30,0,1
2025-11-08T19:51:07.531849,0.3249,-179.30,8.62,0,1
2025-11-08T19:51:07.567398,0.3186,-178.70,6.13,0,1
2025-11-08T19:51:07.594849,0.3206,-178.42,5.67,0,1
2025-11-08T19:51:07.634280,0.3169,-177.89,5.84,0,1
2025-11-08T19:51:07.664657,0.3176,-177.78,-5.07,0,1
2025-11-08T19:51:07.701850,0.3197,-177.21,-6.53,0,1
2025-11-08T19:51:07.732026,0.3123,-177.01,3.98,0,1
2025-11-08T19:51:07.761651,0.3176,-177.14,6.90,0,1
2025-11-08T19:51:07.801542,0.3219,-177.17,6.32,0,1
2025-11-08T19:51:07.842974,0.3179,-177.22,9.54,0,1
2025-11-08T19:51:07.864888,0.3167,-177.10,6.80,0,1
2025-11-08T19:51:07.898296,0.3207,-177.21,8.90,0,1
2025-11-08T19:51:07.932367,0.3299,-177.45,9.98,0,1
2025-11-08T19:51:07.958771,0.3369,-177.46,11.54,0,1
2025-11-08T19:51:08.002714,0.3303,-177.13,9.65,0,1
2025-11-08T19:51:08.039288,0.3205,-177.00,10.58,0,1
2025-11-08T19:51:08.073196,0.2438,-177.38,11.45,0,1
2025-11-08T19:51:08.105783,0.2511,-176.86,9.54,0,1
2025-11-08T19:51:08.134353,0.2713,-176.36,10.09,0,1
2025-11-08T19:51:08.168171,0.2875,-176.05,-0.64,0,1
2025-11-08T19:51:08.199220,0.3056,-175.80,-0.91,0,1
2025-11-08T19:51:08.234178,0.3089,-176.12,1.28,0,1
2025-11-08T19:51:08.270188,0.3104,-175.97,-0.79,0,1
2025-11-08T19:51:08.302306,0.3149,-175.97,-0.98,0,1
2025-11-08T19:51:08.333374,0.3204,-175.64,-6.25,0,1
2025-11-08T19:51:08.367358,0.2744,-176.26,-5.09,0,1
2025-11-08T19:51:08.399273,0.1943,-177.16,-8.13,0,1
2025-11-08T19:51:08.432281,0.2032,-176.99,-12.01,0,1
2025-11-08T19:51:08.467767,0.2292,-177.31,-9.10,0,1
2025-11-08T19:51:08.501761,0.2523,-177.54,-4.63,0,1
2025-11-08T19:51:08.534161,0.2671,-177.05,-7.24,0,1
2025-11-08T19:51:08.568695,0.2876,-177.26,-0.17,0,1
2025-11-08T19:51:08.598543,0.2958,-177.70,-5.81,0,1
2025-11-08T19:51:08.632924,0.2905,-177.91,-7.00,0,1
2025-11-08T19:51:08.661469,0.2887,-176.90,-7.61,0,1
2025-11-08T19:51:08.698422,0.2897,-176.97,-7.71,0,1
2025-11-08T19:51:08.731119,0.3072,-177.07,-9.01,0,1
2025-11-08T19:51:08.768496,0.2915,-177.71,-6.67,0,1
2025-11-08T19:51:08.799785,0.2922,-178.28,-2.29,0,1
2025-11-08T19:51:08.836302,0.2902,-177.06,1.74,0,1
2025-11-08T19:51:08.862913,0.2841,-177.20,-10.58,0,1
2025-11-08T19:51:08.902258,0.2736,-176.46,-12.34,0,1
2025-11-08T19:51:08.928745,0.2891,-177.21,-18.69,0,1
2025-11-08T19:51:08.960403,0.2902,-176.95,-13.69,0,1
2025-11-08T19:51:08.999022,0.3152,-177.36,-6.40,0,1
2025-11-08T19:51:09.034317,0.3228,-176.94,-12.35,0,1
2025-11-08T19:51:09.067380,0.3222,-176.20,-14.95,0,1
2025-11-08T19:51:09.099515,0.3234,-175.66,-13.82,0,1
2025-11-08T19:51:09.128201,0.3099,-177.05,-17.31,0,1
2025-11-08T19:51:09.161289,0.3150,-176.08,-12.57,0,1
2025-11-08T19:51:09.199216,0.3111,-176.95,-10.91,0,1
2025-11-08T19:51:09.239205,0.3118,-175.94,-18.97,0,1
2025-11-08T19:51:09.269402,0.3169,-177.09,-18.71,0,1
2025-11-08T19:51:09.301932,0.3226,-177.18,-19.89,0,1
2025-11-08T19:51:09.332672,0.3325,-177.77,-19.94,0,1
2025-11-08T19:51:09.367561,0.3278,-177.77,-19.85,0,1
2025-11-08T19:51:09.403835,0.3106,-177.98,-21.49,1,1
2025-11-08T19:51:09.434929,0.3145,-176.85,-21.83,1,1
2025-11-08T19:51:09.465260,0.3216,-178.18,-19.42,0,1
2025-11-08T19:51:09.499350,0.3274,-178.52,-18.75,0,1
2025-11-08T19:51:09.526331,0.3157,-179.33,-17.88,0,1
2025-11-08T19:51:09.558342,0.3294,-178.40,-15.51,0,1
2025-11-08T19:51:09.591951,0.3204,-177.85,-17.73,0,1
2025-11-08T19:51:09.626540,0.3330,-176.77,-16.49,0,1
2025-11-08T19:51:09.652978,0.3253,-177.01,-18.52,0,1
2025-11-08T19:51:09.718908,0.3322,-176.10,-19.67,0,1
2025-11-08T19:51:09.747394,0.3217,-176.52,-20.63,1,1
2025-11-08T19:51:09.780330,0.3540,-177.30,-21.48,1,1
2025-11-08T19:51:09.815911,0.3430,-177.10,-20.81,1,1
2025-11-08T19:51:09.852357,0.3407,-176.94,-22.73,1,1
2025-11-08T19:51:09.889437,0.3250,-176.79,-22.72,1,1
2025-11-08T19:51:09.919126,0.3311,-177.07,-23.71,1,1
2025-11-08T19:51:09.958471,0.3401,-177.29,-22.52,1,1
2025-11-08T19:51:09.993432,0.3223,-176.58,-22.99,1,1
2025-11-08T19:51:10.005423,0.3288,-177.09,-24.43,1,1
2025-11-08T19:51:10.060682,0.3475,-176.17,-24.27,1,1
2025-11-08T19:51:10.072675,0.3216,-176.67,-23.00,1,1
2025-11-08T19:51:10.127129,0.3328,-176.78,-24.05,1,1
2025-11-08T19:51:10.157048,0.3388,-177.77,-24.44,1,1
2025-11-08T19:51:10.169016,0.3318,-177.11,-22.58,1,1
2025-11-08T19:51:10.229987,0.3274,-178.23,-20.48,1,1
2025-11-08T19:51:10.259932,0.3246,-178.04,-18.90,0,1
2025-11-08T19:51:10.271871,0.3239,-177.48,-21.01,1,1
2025-11-08T19:51:10.295808,0.3443,-175.94,-20.68,1,1
2025-11-08T19:51:10.325302,0.3380,-176.64,-23.75,1,1
2025-11-08T19:51:10.361511,0.3425,-178.05,-23.97,1,1
2025-11-08T19:51:10.398944,0.3369,-178.92,-24.40,1,1
2025-11-08T19:51:10.435426,0.3232,-177.99,-24.27,1,1
2025-11-08T19:51:10.461651,0.3331,-178.20,-23.07,1,1
2025-11-08T19:51:10.496420,0.3154,-178.53,-20.71,1,1
2025-11-08T19:51:10.528334,0.2996,-179.27,-20.05,1,1
2025-11-08T19:51:10.556362,0.2550,-179.87,-15.57,0,1
2025-11-08T19:51:10.622605,0.2591,-179.64,-16.73,0,1
2025-11-08T19:51:10.652273,0.2820,-178.92,-13.82,0,1
2025-11-08T19:51:10.688873,0.2887,-179.29,-15.16,0,1
2025-11-08T19:51:10.718378,0.2884,-179.39,-14.50,0,1
2025-11-08T19:51:10.750539,0.2954,-179.04,-9.39,0,1
2025-11-08T19:51:10.784087,0.2995,-178.08,-5.47,0,1
2025-11-08T19:51:10.829441,0.3170,-177.47,-10.01,0,1
2025-11-08T19:51:10.857472,0.3314,-177.94,-7.56,0,1
2025-11-08T19:51:10.870438,0.3239,-177.25,-7.18,0,1
2025-11-08T19:51:10.919103,0.3388,-178.48,5.03,0,1
2025-11-08T19:51:10.952407,0.3365,-178.10,-2.71,0,1
2025-11-08T19:51:10.984854,0.3334,-178.81,11.88,0,1
2025-11-08T19:51:11.042456,0.3315,-178.36,15.72,0,1
2025-11-08T19:51:11.068196,0.3476,-177.82,1.41,0,1
2025-11-08T19:51:11.079191,0.3258,-178.33,9.25,0,1
2025-11-08T19:51:11.099142,0.3347,-177.20,-0.77,0,1
2025-11-08T19:51:11.134810,0.3424,-178.27,7.92,0,1
2025-11-08T19:51:11.165295,0.3326,-177.84,10.65,0,1
2025-11-08T19:51:11.198319,0.3221,-177.31,0.25,0,1
2025-11-08T19:51:11.236544,0.3337,-177.43,4.52,0,1
2025-11-08T19:51:11.269432,0.3415,-177.96,4.76,0,1
2025-11-08T19:51:11.299324,0.3334,-177.36,-5.32,0,1
2025-11-08T19:51:11.332948,0.3306,-177.16,1.02,0,1
2025-11-08T19:51:11.364351,0.3258,-176.72,5.69,0,1
2025-11-08T19:51:11.400239,0.3241,-176.75,5.68,0,1
2025-11-08T19:51:11.440359,0.3274,-176.65,4.13,0,1
2025-11-08T19:51:11.471300,0.3275,-176.24,0.62,0,1
2025-11-08T19:51:11.499224,0.3252,-176.22,-2.63,0,1
2025-11-08T19:51:11.532404,0.3280,-176.22,-5.17,0,1
2025-11-08T19:51:11.581363,0.3261,-176.13,-5.14,0,1
2025-11-08T19:51:11.604302,0.3282,-176.08,-5.30,0,1
2025-11-08T19:51:11.635220,0.3323,-175.95,-5.51,0,1
2025-11-08T19:51:11.663144,0.3317,-175.99,-4.39,0,1
2025-11-08T19:51:11.699193,0.3323,-176.08,-2.66,0,1
2025-11-08T19:51:11.734236,0.3304,-176.37,-3.64,0,1
2025-11-08T19:51:11.767582,0.3252,-176.18,1.06,0,1
2025-11-08T19:51:11.802375,0.2985,-176.41,-2.20,0,1
2025-11-08T19:51:11.834700,0.2230,-177.11,-2.37,0,1
2025-11-08T19:51:11.862611,0.2075,-177.16,-7.21,0,1
2025-11-08T19:51:11.897981,0.2216,-176.87,-1.04,0,1
2025-11-08T19:51:11.933340,0.2340,-176.94,-2.63,0,1
2025-11-08T19:51:11.962129,0.2489,-177.27,3.84,0,1
2025-11-08T19:51:12.000042,0.2609,-176.91,-0.42,0,1
2025-11-08T19:51:12.038086,0.2651,-177.27,4.40,0,1
2025-11-08T19:51:12.065250,0.2651,-177.85,9.16,0,1
2025-11-08T19:51:12.100988,0.2694,-178.26,12.26,0,1
2025-11-08T19:51:12.130218,0.2781,-178.39,9.66,0,1
2025-11-08T19:51:12.162561,0.2808,-178.19,6.07,0,1
2025-11-08T19:51:12.200904,0.2890,-177.89,7.62,0,1
2025-11-08T19:51:12.242455,0.2875,-178.57,9.61,0,1
2025-11-08T19:51:12.270384,0.2922,-178.58,3.50,0,1
2025-11-08T19:51:12.306361,0.2946,-178.83,8.97,0,1
2025-11-08T19:51:12.334368,0.2959,-179.34,8.92,0,1
2025-11-08T19:51:12.363364,0.3000,-179.68,11.35,0,1
2025-11-08T19:51:12.398271,0.2989,-179.73,11.58,0,1
2025-11-08T19:51:12.436464,0.3066,-179.23,13.81,0,1
2025-11-08T19:51:12.459585,0.3109,-178.67,7.28,0,1
2025-11-08T19:51:12.527232,0.3226,-178.27,-8.88,0,1
2025-11-08T19:51:12.560185,0.3312,-177.79,-15.03,0,1
2025-11-08T19:51:12.571155,0.3247,-177.63,-14.10,0,1
2025-11-08T19:51:12.635473,0.3370,-178.37,-16.84,0,1
2025-11-08T19:51:12.649449,0.3412,-178.47,-16.19,0,1
2025-11-08T19:51:12.664411,0.3268,-178.25,-20.46,1,1
2025-11-08T19:51:12.699158,0.3321,-178.43,-21.63,1,1
2025-11-08T19:51:12.728410,0.3378,-178.13,-23.02,1,1
2025-11-08T19:51:12.772754,0.3343,-178.77,-25.68,1,1
2025-11-08T19:51:12.804034,0.3418,-178.01,-26.82,1,1
2025-11-08T19:51:12.833004,0.3394,-178.38,-28.53,1,1
2025-11-08T19:51:12.861934,0.3524,-178.02,-30.13,1,1
2025-11-08T19:51:12.891391,0.3502,-177.85,-30.38,1,1
2025-11-08T19:51:12.957962,0.3580,-178.31,-42.15,1,1
2025-11-08T19:51:12.994848,0.3703,-179.57,-44.67,1,1
2025-11-08T19:51:13.033399,0.3647,-178.87,-44.01,1,1
2025-11-08T19:51:13.046363,0.3712,-178.61,-44.39,1,1
2025-11-08T19:51:13.061324,0.3695,-179.04,-45.05,1,1
2025-11-08T19:51:13.096373,0.3552,-179.14,-45.10,1,1
2025-11-08T19:51:13.132275,0.3695,-179.09,-45.96,1,1
2025-11-08T19:51:13.165938,0.3770,-179.18,-46.20,1,1
2025-11-08T19:51:13.196830,0.3789,-179.26,-46.49,1,1
2025-11-08T19:51:13.232452,0.3522,-179.62,-46.82,1,1
2025-11-08T19:51:13.266362,0.3783,-179.02,-46.35,1,1
2025-11-08T19:51:13.300525,0.3619,-179.06,-46.01,1,1
2025-11-08T19:51:13.332627,0.3655,-178.88,-45.38,1,1
2025-11-08T19:51:13.368539,0.3686,-178.14,-43.56,1,1
2025-11-08T19:51:13.397840,0.3591,-177.47,-43.33,1,1
2025-11-08T19:51:13.429536,0.3395,-176.65,-31.00,1,1
2025-11-08T19:51:13.461533,0.2239,-176.86,-29.79,1,1
2025-11-08T19:51:13.528289,0.1084,-178.06,-20.73,1,1
2025-11-08T19:51:13.557213,0.1328,-177.08,-19.10,0,1
2025-11-08T19:51:13.570234,0.1411,-177.00,-19.13,0,1
2025-11-08T19:51:13.630106,0.2281,-178.06,-12.19,0,1
2025-11-08T19:51:13.659006,0.2392,-178.50,-3.32,0,0
2025-11-08T19:51:13.694936,0.2583,-178.47,-0.41,0,0
2025-11-08T19:51:13.719378,0.2622,-178.56,4.51,0,1
2025-11-08T19:51:13.758628,0.2678,-178.67,9.53,0,1
2025-11-08T19:51:13.795382,0.2716,-178.39,5.08,0,1
2025-11-08T19:51:13.829388,0.2732,-178.33,6.57,0,1
2025-11-08T19:51:13.842353,0.2755,-178.56,7.58,0,1
2025-11-08T19:51:13.898265,0.2765,-178.29,10.17,0,1
2025-11-08T19:51:13.910234,0.2856,-178.01,8.45,0,1
2025-11-08T19:51:13.928938,0.2798,-178.25,7.77,0,1
2025-11-08T19:51:13.958509,0.2827,-178.11,10.07,0,1
2025-11-08T19:51:14.028615,0.2924,-178.29,10.56,0,1
2025-11-08T19:51:14.059683,0.2883,-177.43,11.04,0,1
2025-11-08T19:51:14.091630,0.2848,-176.75,9.40,0,1
2025-11-08T19:51:14.125355,0.2880,-176.27,4.89,0,1
2025-11-08T19:51:14.162209,0.3071,-175.20,13.54,0,1
2025-11-08T19:51:14.193237,0.3084,-175.29,16.80,0,1
2025-11-08T19:51:14.205205,0.3003,-174.14,11.72,0,1
2025-11-08T19:51:14.261986,0.3090,-173.25,14.99,0,1
2025-11-08T19:51:14.272956,0.3106,-173.01,14.16,0,1
2025-11-08T19:51:14.323950,0.3213,-171.27,17.01,0,1
2025-11-08T19:51:14.337102,0.3289,-170.88,14.25,0,1
2025-11-08T19:51:14.395147,0.2980,-170.28,15.60,0,1
2025-11-08T19:51:14.422297,0.2566,-170.71,15.17,0,1
2025-11-08T19:51:14.459512,0.2342,-171.60,15.62,0,1
2025-11-08T19:51:14.496341,0.2154,-170.68,14.42,0,1
2025-11-08T19:51:14.532164,0.1894,-170.45,13.81,0,1
2025-11-08T19:51:14.559460,0.1624,-170.19,13.25,0,1
2025-11-08T19:51:14.572431,0.1504,-170.53,12.84,0,1
2025-11-08T19:51:14.631203,0.1130,-169.81,10.75,0,1
2025-11-08T19:51:14.644139,0.1170,-169.88,10.42,0,0
2025-11-08T19:51:14.656185,0.1028,-169.63,10.92,0,0
2025-11-08T19:51:14.722397,0.1022,-169.24,12.15,0,0
2025-11-08T19:51:14.751413,0.1203,-168.93,10.92,0,0
2025-11-08T19:51:14.788448,0.1423,-168.79,10.50,0,0
2025-11-08T19:51:14.818698,0.1786,-168.77,10.93,0,0
2025-11-08T19:51:14.852723,0.2038,-168.32,10.41,0,0
2025-11-08T19:51:14.889037,0.2509,-167.96,12.24,0,0
2025-11-08T19:51:14.922233,0.2824,-167.96,13.58,0,1
2025-11-08T19:51:14.955751,0.3075,-168.26,15.51,0,1
2025-11-08T19:51:14.995762,0.3099,-168.61,15.42,0,1
2025-11-08T19:51:15.031665,0.3174,-168.68,15.33,0,1
2025-11-08T19:51:15.043634,0.3160,-168.74,15.64,0,1
2025-11-08T19:51:15.065575,0.3164,-168.55,15.45,0,1
2025-11-08T19:51:15.108704,0.3196,-168.51,14.84,0,1
2025-11-08T19:51:15.131676,0.3225,-168.14,14.56,0,1
2025-11-08T19:51:15.163611,0.3192,-167.89,14.82,0,1
2025-11-08T19:51:15.195185,0.3208,-167.94,14.10,0,1
2025-11-08T19:51:15.261900,0.3270,-167.33,13.14,0,1
2025-11-08T19:51:15.272902,0.3226,-167.51,13.53,0,1
2025-11-08T19:51:15.328382,0.3229,-167.57,12.52,0,1
2025-11-08T19:51:15.340350,0.3225,-167.37,12.54,0,1
2025-11-08T19:51:15.392362,0.2689,-167.35,11.44,0,1
2025-11-08T19:51:15.426347,0.1758,-169.13,12.46,0,1
2025-11-08T19:51:15.462698,0.1230,-168.72,12.78,0,1
2025-11-08T19:51:15.491770,0.1033,-168.83,11.83,0,1
2025-11-08T19:51:15.530097,0.0914,-168.68,9.87,0,1
2025-11-08T19:51:15.563747,0.0817,-168.40,9.87,0,0
2025-11-08T19:51:15.576710,0.0836,-168.25,10.28,0,0
2025-11-08T19:51:15.597655,0.0916,-167.90,9.64,0,0
2025-11-08T19:51:15.659288,0.0942,-168.47,9.60,0,0
2025-11-08T19:51:15.671256,0.1025,-167.96,9.21,0,0
2025-11-08T19:51:15.728239,0.1047,-168.38,9.55,0,0
2025-11-08T19:51:15.762498,0.1024,-168.08,9.71,0,0
2025-11-08T19:51:15.792138,0.0971,-168.18,9.73,0,0
2025-11-08T19:51:15.831213,0.1047,-167.96,10.03,0,0
2025-11-08T19:51:15.856194,0.1082,-168.12,9.73,0,0
2025-11-08T19:51:15.869159,0.1120,-167.97,9.60,0,0
2025-11-08T19:51:15.931162,0.1164,-167.86,9.24,0,0
2025-11-08T19:51:15.955840,0.1169,-167.88,9.39,0,0
2025-11-08T19:51:15.967808,0.1224,-167.78,9.32,0,0
2025-11-08T19:51:16.031043,0.1152,-167.74,9.11,0,0
2025-11-08T19:51:16.061961,0.1078,-167.58,9.42,0,0
2025-11-08T19:51:16.074245,0.1079,-167.73,9.42,0,0
2025-11-08T19:51:16.125431,0.1096,-167.73,9.26,0,0
2025-11-08T19:51:16.159316,0.1131,-168.09,9.16,0,0
2025-11-08T19:51:16.186310,0.1154,-168.00,9.20,0,0
2025-11-08T19:51:16.231547,0.1106,-168.00,9.10,0,0
2025-11-08T19:51:16.289972,0.1108,-167.90,8.96,0,0
2025-11-08T19:51:16.301940,0.1086,-167.94,9.06,0,0
2025-11-08T19:51:16.314999,0.1091,-167.89,8.89,0,0
2025-11-08T19:51:16.332127,0.1075,-167.82,9.45,0,0
2025-11-08T19:51:16.366491,0.1067,-167.86,9.27,0,0
2025-11-08T19:51:16.392421,0.1065,-167.92,9.54,0,0
2025-11-08T19:51:16.460830,0.1138,-168.25,9.33,0,0
2025-11-08T19:51:16.495082,0.1269,-168.50,9.55,0,0
2025-11-08T19:51:16.526582,0.1398,-168.57,10.21,0,0
2025-11-08T19:51:16.557288,0.1716,-168.29,10.18,0,0
2025-11-08T19:51:16.593063,0.2234,-167.93,10.08,0,0
2025-11-08T19:51:16.623245,0.2526,-167.64,9.67,0,0
2025-11-08T19:51:16.662251,0.2653,-167.02,9.43,0,1
2025-11-08T19:51:16.694501,0.2546,-168.30,11.22,0,1
2025-11-08T19:51:16.732366,0.2771,-169.31,10.12,0,1
2025-11-08T19:51:16.762771,0.3115,-170.02,10.52,0,1
2025-11-08T19:51:16.775946,0.3098,-171.63,12.89,0,1
2025-11-08T19:51:16.835632,0.3363,-171.36,12.11,0,1
2025-11-08T19:51:16.847600,0.3310,-175.08,13.07,0,1
2025-11-08T19:51:16.864703,0.3272,-173.74,10.05,0,1
2025-11-08T19:51:16.902282,0.3510,-175.05,5.66,0,1
2025-11-08T19:51:16.925333,0.3488,-175.15,0.41,0,1
2025-11-08T19:51:16.997253,0.3478,-177.27,0.87,0,1
2025-11-08T19:51:17.033856,0.3436,-177.14,-7.90,0,1
2025-11-08T19:51:17.065782,0.3471,-177.71,-11.40,0,1
2025-11-08T19:51:17.078976,0.3627,-178.08,-8.22,0,1
2025-11-08T19:51:17.099919,0.3503,-178.33,-15.23,0,1
2025-11-08T19:51:17.128372,0.3519,-179.07,-13.52,0,1
2025-11-08T19:51:17.196689,0.3393,-179.28,-10.58,0,1
2025-11-08T19:51:17.232311,0.3484,179.97,-10.02,1,1
2025-11-08T19:51:17.262871,0.3528,179.56,-7.60,1,1
2025-11-08T19:51:17.295372,0.3493,179.54,-7.41,1,1
2025-11-08T19:51:17.328674,0.3531,179.82,-7.05,1,1
2025-11-08T19:51:17.358801,0.3487,179.34,-9.79,1,1
2025-11-08T19:51:17.398012,0.3470,-179.78,-6.09,0,1
2025-11-08T19:51:17.431919,0.3454,-179.31,-2.48,0,1
2025-11-08T19:51:17.460890,0.3308,-179.17,-1.40,0,1
2025-11-08T19:51:17.471861,0.3426,-178.71,-3.60,0,1
2025-11-08T19:51:17.529373,0.3343,-179.31,-5.27,0,1
2025-11-08T19:51:17.559300,0.3373,-179.46,6.57,0,1
2025-11-08T19:51:17.609272,0.3362,-179.22,7.57,0,1
2025-11-08T19:51:17.639453,0.3387,-179.61,12.62,0,1
2025-11-08T19:51:17.652419,0.3200,-177.98,5.16,0,1
2025-11-08T19:51:17.666382,0.3285,-177.35,14.75,0,1
2025-11-08T19:51:17.730244,0.2651,-171.56,7.66,0,1
2025-11-08T19:51:17.763064,0.2386,-171.24,14.33,0,1
2025-11-08T19:51:17.799829,0.2330,-167.32,10.99,0,1
2025-11-08T19:51:17.836384,0.2195,-164.16,10.05,0,1
2025-11-08T19:51:17.863044,0.2182,-161.84,10.26,0,1
2025-11-08T19:51:17.875985,0.2117,-162.53,10.17,0,1
2025-11-08T19:51:17.929758,0.2312,-159.83,11.95,0,1
2025-11-08T19:51:17.941728,0.2292,-159.68,10.39,0,1
2025-11-08T19:51:17.993418,0.2390,-150.43,5.79,0,1
2025-11-08T19:51:18.025340,0.2369,-156.47,10.62,0,1
2025-11-08T19:51:18.056277,0.2547,-149.30,6.87,0,1
